    7.854268275   -0.000010427   -0.000016837
    7.898393378    0.000001674   -0.000016930
    7.942518480    0.000000651   -0.000016893
    7.986643583   -0.000012847   -0.000016780
    8.030768686   -0.000029029   -0.000016705
    8.074893788   -0.000036071   -0.000016756
    8.119018891   -0.000028756   -0.000016932
    8.163143994   -0.000012348   -0.000017140
    8.207269096    0.000001192   -0.000017267
    8.251394199    0.000001912   -0.000017259
    8.295519302   -0.000010825   -0.000017165
    8.339644404   -0.000027805   -0.000017100
    8.383769507   -0.000036637   -0.000017163
    8.427894610   -0.000030808   -0.000017363
    8.472019712   -0.000014492   -0.000017611
    8.516144815    0.000000422   -0.000017786
    8.560269918    0.000002979   -0.000017825
    8.604395020   -0.000008809   -0.000017768
    8.648520123   -0.000026436   -0.000017731
    8.692645226   -0.000037055   -0.000017825
    8.736770328   -0.000032849   -0.000018070
    8.780895431   -0.000016803   -0.000018382
    8.825020534   -0.000000600   -0.000018633
    8.869145636    0.000003868   -0.000018748
    8.913270739   -0.000006792   -0.000018759
    8.957395842   -0.000024917   -0.000018784
    9.001520944   -0.000037311   -0.000018944
    9.045646047   -0.000034872   -0.000019272
    9.089771150   -0.000019288   -0.000019688
    9.133896252   -0.000001897   -0.000020062
    9.178021355    0.000004542   -0.000020305
    9.222146458   -0.000004813   -0.000020439
    9.266271560   -0.000023275   -0.000020585
    9.310396663   -0.000037425   -0.000020874
    9.354521766   -0.000036891   -0.000021353
    9.398646868   -0.000021974   -0.000021951
    9.442771971   -0.000003518   -0.000022531
    9.486897074    0.000004937   -0.000022993
    9.531022176   -0.000002940   -0.000023350
    9.575147279   -0.000021568   -0.000023723
    9.619272382   -0.000037441   -0.000024256
    9.663397484   -0.000038951   -0.000025011
    9.707522587   -0.000024914   -0.000025927
    9.751647690   -0.000005537   -0.000026862
    9.795772792    0.000004961   -0.000027706
    9.839897895   -0.000001267   -0.000028462
    9.884022998   -0.000019885   -0.000029251
    9.928148100   -0.000037439   -0.000030233
    9.972273203   -0.000041130   -0.000031487
   10.016398306   -0.000028207   -0.000032963
   10.060523408   -0.000008078   -0.000034520
   10.104648511    0.000004465   -0.000036036
   10.148773614    0.000000041   -0.000037505
   10.192898716   -0.000018393   -0.000039052
   10.237023819   -0.000037586   -0.000040851
   10.281148922   -0.000043606   -0.000043005
   10.325274024   -0.000032053   -0.000045480
   10.369399127   -0.000011377   -0.000048136
   10.413524230    0.000003180   -0.000050842
   10.457649332    0.000000694   -0.000053586
   10.501774435   -0.000017388   -0.000056499
   10.545899538   -0.000038181   -0.000059774
   10.590024640   -0.000046692   -0.000063544
   10.634149743   -0.000036798   -0.000067795
   10.678274846   -0.000015826   -0.000072396
   10.722399948    0.000000666   -0.000077214
