   29.916819609   -0.003606570   -0.038951005
   29.960944711   -0.003335792   -0.035930678
   30.005069814   -0.003112549   -0.033141806
   30.049194917   -0.002907923   -0.030567116
   30.093320019   -0.002695050   -0.028191114
   30.137445122   -0.002467268   -0.025999424
   30.181570225   -0.002241410   -0.023978230
   30.225695327   -0.002044181   -0.022114134
   30.269820430   -0.001891783   -0.020394451
   30.313945533   -0.001777620   -0.018807653
   30.358070635   -0.001676748   -0.017343593
   30.402195738   -0.001563530   -0.015993321
   30.446320841   -0.001429481   -0.014748609
   30.490445943   -0.001288443   -0.013601504
   30.534571046   -0.001165594   -0.012544190
   30.578696149   -0.001078546   -0.011569192
   30.622821251   -0.001024307   -0.010669740
   30.666946354   -0.000981397   -0.009839982
   30.711071457   -0.000925305   -0.009074880
   30.755196559   -0.000845869   -0.008369861
   30.799321662   -0.000754011   -0.007720447
   30.843446765   -0.000673138   -0.007122120
   30.887571867   -0.000621727   -0.006570476
   30.931696970   -0.000599786   -0.006061533
   30.975822073   -0.000588937   -0.005591935
   31.019947175   -0.000565779   -0.005158908
   31.064072278   -0.000518680   -0.004759986
   31.108197381   -0.000455782   -0.004392702
   31.152322483   -0.000398598   -0.004054455
