    0.000000000    0.000000027    0.000000000
    0.044125103    0.000000017    0.000000000
    0.088250205   -0.000000004    0.000000001
    0.132375308   -0.000000022    0.000000001
    0.176500411   -0.000000024    0.000000001
    0.220625513   -0.000000008    0.000000001
    0.264750616    0.000000015    0.000000000
    0.308875719    0.000000026    0.000000000
    0.353000821    0.000000019    0.000000000
    0.397125924   -0.000000001    0.000000000
    0.441251027   -0.000000021    0.000000001
    0.485376129   -0.000000025    0.000000001
    0.529501232   -0.000000011    0.000000001
    0.573626335    0.000000012    0.000000000
    0.617751437    0.000000026    0.000000000
    0.661876540    0.000000022    0.000000000
    0.706001643    0.000000002    0.000000000
    0.750126745   -0.000000019    0.000000001
    0.794251848   -0.000000025    0.000000001
    0.838376951   -0.000000013    0.000000001
    0.882502053    0.000000009    0.000000000
    0.926627156    0.000000025    0.000000000
    0.970752259    0.000000023    0.000000000
    1.014877361    0.000000005    0.000000000
    1.059002464   -0.000000017    0.000000001
    1.103127567   -0.000000026    0.000000001
    1.147252669   -0.000000016    0.000000001
    1.191377772    0.000000006    0.000000000
    1.235502875    0.000000024    0.000000000
    1.279627977    0.000000025    0.000000000
    1.323753080    0.000000008    0.000000000
    1.367878183   -0.000000014    0.000000001
    1.412003285   -0.000000026    0.000000001
    1.456128388   -0.000000018    0.000000001
    1.500253491    0.000000003    0.000000000
    1.544378593    0.000000022    0.000000000
    1.588503696    0.000000026    0.000000000
    1.632628799    0.000000011    0.000000000
    1.676753901   -0.000000011    0.000000001
    1.720879004   -0.000000025    0.000000001
    1.765004107   -0.000000021    0.000000001
    1.809129209   -0.000000001    0.000000000
    1.853254312    0.000000020    0.000000000
    1.897379415    0.000000027    0.000000000
    1.941504517    0.000000014    0.000000000
    1.985629620   -0.000000008    0.000000001
    2.029754723   -0.000000025    0.000000001
    2.073879825   -0.000000023    0.000000001
    2.118004928   -0.000000004    0.000000001
    2.162130031    0.000000018    0.000000000
    2.206255133    0.000000027    0.000000000
    2.250380236    0.000000017    0.000000000
    2.294505339   -0.000000005    0.000000001
    2.338630441   -0.000000023    0.000000001
    2.382755544   -0.000000024    0.000000001
    2.426880647   -0.000000007    0.000000001
    2.471005749    0.000000016    0.000000000
    2.515130852    0.000000027    0.000000000
    2.559255955    0.000000020    0.000000000
    2.603381057   -0.000000002    0.000000001
    2.647506160   -0.000000022    0.000000001
    2.691631263   -0.000000026    0.000000001
    2.735756365   -0.000000010    0.000000001
    2.779881468    0.000000013    0.000000000
    2.824006571    0.000000027    0.000000000
    2.868131673    0.000000022    0.000000000
    2.912256776    0.000000001    0.000000001
    2.956381879   -0.000000020    0.000000001
    3.000506981   -0.000000027    0.000000001
    3.044632084   -0.000000013    0.000000001
    3.088757187    0.000000010    0.000000000
    3.132882289    0.000000027    0.000000000
    3.177007392    0.000000024    0.000000000
    3.221132495    0.000000005    0.000000001
    3.265257597   -0.000000018    0.000000001
    3.309382700   -0.000000027    0.000000001
    3.353507803   -0.000000016    0.000000001
    3.397632905    0.000000007    0.000000000
    3.441758008    0.000000025    0.000000000
    3.485883111    0.000000026    0.000000000
    3.530008213    0.000000008    0.000000000
    3.574133316   -0.000000016    0.000000001
    3.618258419   -0.000000027    0.000000001
    3.662383521   -0.000000019    0.000000001
    3.706508624    0.000000004    0.000000000
    3.750633727    0.000000024    0.000000000
    3.794758829    0.000000028    0.000000000
    3.838883932    0.000000011    0.000000000
    3.883009035   -0.000000013    0.000000001
    3.927134137   -0.000000027    0.000000001
    3.971259240   -0.000000022    0.000000001
    4.015384343    0.000000000    0.000000000
    4.059509445    0.000000022    0.000000000
    4.103634548    0.000000029    0.000000000
    4.147759651    0.000000015    0.000000000
    4.191884753   -0.000000010    0.000000001
    4.236009856   -0.000000027    0.000000001
    4.280134959   -0.000000024    0.000000001
    4.324260061   -0.000000003    0.000000001
    4.368385164    0.000000020    0.000000000
    4.412510267    0.000000030    0.000000000
    4.456635369    0.000000018    0.000000000
    4.500760472   -0.000000007    0.000000001
    4.544885575   -0.000000026    0.000000001
    4.589010677   -0.000000026    0.000000001
    4.633135780   -0.000000007    0.000000001
    4.677260883    0.000000018    0.000000000
    4.721385985    0.000000030    0.000000000
    4.765511088    0.000000021    0.000000000
    4.809636191   -0.000000003    0.000000001
    4.853761293   -0.000000025    0.000000001
    4.897886396   -0.000000028    0.000000001
    4.942011499   -0.000000010    0.000000001
    4.986136601    0.000000015    0.000000000
    5.030261704    0.000000030    0.000000000
    5.074386807    0.000000024    0.000000001
    5.118511909    0.000000000    0.000000001
    5.162637012   -0.000000023    0.000000001
    5.206762115   -0.000000029    0.000000001
    5.250887217   -0.000000014    0.000000001
    5.295012320    0.000000012    0.000000001
    5.339137423    0.000000030    0.000000001
    5.383262525    0.000000026    0.000000001
    5.427387628    0.000000004    0.000000001
    5.471512731   -0.000000021    0.000000001
    5.515637833   -0.000000031    0.000000001
    5.559762936   -0.000000017    0.000000001
    5.603888039    0.000000009    0.000000001
    5.648013141    0.000000029    0.000000001
    5.692138244    0.000000029    0.000000001
    5.736263347    0.000000008    0.000000001
    5.780388449   -0.000000018    0.000000002
    5.824513552   -0.000000031    0.000000002
    5.868638655   -0.000000021    0.000000002
    5.912763757    0.000000005    0.000000001
    5.956888860    0.000000028    0.000000001
    6.001013963    0.000000031    0.000000001
    6.045139065    0.000000012    0.000000002
    6.089264168   -0.000000015    0.000000002
    6.133389271   -0.000000031    0.000000002
    6.177514373   -0.000000024    0.000000002
    6.221639476    0.000000002    0.000000002
    6.265764579    0.000000027    0.000000002
    6.309889681    0.000000033    0.000000002
    6.354014784    0.000000016    0.000000003
    6.398139887   -0.000000012    0.000000003
    6.442264989   -0.000000031    0.000000004
    6.486390092   -0.000000027    0.000000004
    6.530515195   -0.000000002    0.000000004
    6.574640297    0.000000025    0.000000004
    6.618765400    0.000000035    0.000000004
    6.662890503    0.000000020    0.000000005
    6.707015606   -0.000000009    0.000000005
    6.751140708   -0.000000030    0.000000006
    6.795265811   -0.000000029    0.000000006
    6.839390914   -0.000000006    0.000000006
    6.883516016    0.000000023    0.000000006
    6.927641119    0.000000036    0.000000007
    6.971766222    0.000000024    0.000000008
    7.015891324   -0.000000004    0.000000009
    7.060016427   -0.000000029    0.000000010
    7.104141530   -0.000000032    0.000000010
    7.148266632   -0.000000010    0.000000011
    7.192391735    0.000000020    0.000000011
    7.236516838    0.000000037    0.000000012
    7.280641940    0.000000028    0.000000013
    7.324767043    0.000000000    0.000000015
    7.368892146   -0.000000027    0.000000016
    7.413017248   -0.000000033    0.000000017
    7.457142351   -0.000000014    0.000000018
    7.501267454    0.000000017    0.000000020
    7.545392556    0.000000038    0.000000021
    7.589517659    0.000000033    0.000000023
    7.633642762    0.000000006    0.000000026
    7.677767864   -0.000000023    0.000000028
    7.721892967   -0.000000034    0.000000031
    7.766018070   -0.000000017    0.000000033
    7.810143172    0.000000015    0.000000035
    7.854268275    0.000000039    0.000000038
    7.898393378    0.000000038    0.000000042
    7.942518480    0.000000012    0.000000045
    7.986643583   -0.000000020    0.000000050
    8.030768686   -0.000000034    0.000000054
    8.074893788   -0.000000020    0.000000058
    8.119018891    0.000000013    0.000000062
    8.163143994    0.000000040    0.000000068
    8.207269096    0.000000043    0.000000074
    8.251394199    0.000000020    0.000000080
    8.295519302   -0.000000013    0.000000088
    8.339644404   -0.000000030    0.000000095
    8.383769507   -0.000000019    0.000000103
    8.427894610    0.000000014    0.000000112
    8.472019712    0.000000045    0.000000121
    8.516144815    0.000000052    0.000000132
    8.560269918    0.000000031    0.000000144
    8.604395020   -0.000000003    0.000000157
    8.648520123   -0.000000025    0.000000170
    8.692645226   -0.000000017    0.000000184
    8.736770328    0.000000015    0.000000200
    8.780895431    0.000000050    0.000000217
    8.825020534    0.000000062    0.000000235
    8.869145636    0.000000044    0.000000256
    8.913270739    0.000000010    0.000000278
    8.957395842   -0.000000015    0.000000303
    9.001520944   -0.000000009    0.000000329
    9.045646047    0.000000024    0.000000357
    9.089771150    0.000000062    0.000000387
    9.133896252    0.000000081    0.000000421
    9.178021355    0.000000069    0.000000458
    9.222146458    0.000000036    0.000000499
    9.266271560    0.000000009    0.000000542
    9.310396663    0.000000012    0.000000589
    9.354521766    0.000000044    0.000000640
    9.398646868    0.000000087    0.000000695
    9.442771971    0.000000112    0.000000755
    9.486897074    0.000000104    0.000000821
    9.531022176    0.000000072    0.000000893
    9.575147279    0.000000044    0.000000970
    9.619272382    0.000000044    0.000001054
    9.663397484    0.000000077    0.000001144
    9.707522587    0.000000126    0.000001243
    9.751647690    0.000000160    0.000001350
    9.795772792    0.000000162    0.000001468
    9.839897895    0.000000137    0.000001596
    9.884022998    0.000000112    0.000001735
    9.928148100    0.000000114    0.000001885
    9.972273203    0.000000153    0.000002049
   10.016398306    0.000000211    0.000002226
   10.060523408    0.000000259    0.000002420
   10.104648511    0.000000273    0.000002630
   10.148773614    0.000000256    0.000002859
   10.192898716    0.000000235    0.000003107
   10.237023819    0.000000240    0.000003375
   10.281148922    0.000000284    0.000003666
   10.325274024    0.000000352    0.000003982
   10.369399127    0.000000415    0.000004325
   10.413524230    0.000000446    0.000004698
   10.457649332    0.000000445    0.000005104
   10.501774435    0.000000437    0.000005543
   10.545899538    0.000000456    0.000006021
   10.590024640    0.000000518    0.000006539
   10.634149743    0.000000612    0.000007102
   10.678274846    0.000000707    0.000007714
   10.722399948    0.000000773    0.000008379
   10.766525051    0.000000806    0.000009102
   10.810650154    0.000000829    0.000009887
   10.854775256    0.000000877    0.000010738
   10.898900359    0.000000970    0.000011661
   10.943025462    0.000001102    0.000012663
   10.987150564    0.000001240    0.000013751
   11.031275667    0.000001352    0.000014931
   11.075400770    0.000001431    0.000016212
   11.119525872    0.000001498    0.000017601
   11.163650975    0.000001590    0.000019107
   11.207776078    0.000001736    0.000020740
   11.251901180    0.000001932    0.000022512
   11.296026283    0.000002149    0.000024436
   11.340151386    0.000002351    0.000026523
   11.384276488    0.000002527    0.000028789
   11.428401591    0.000002696    0.000031249
   11.472526694    0.000002897    0.000033916
   11.516651796    0.000003162    0.000036811
   11.560776899    0.000003492    0.000039951
   11.604902002    0.000003857    0.000043359
   11.649027104    0.000004219    0.000047056
   11.693152207    0.000004561    0.000051066
   11.737277310    0.000004898    0.000055415
   11.781402412    0.000005274    0.000060130
   11.825527515    0.000005724    0.000065243
   11.869652618    0.000006259    0.000070785
   11.913777720    0.000006851    0.000076796
   11.957902823    0.000007465    0.000083314
   12.002027926    0.000008079    0.000090384
   12.046153028    0.000008713    0.000098051
   12.090278131    0.000009411    0.000106366
   12.134403234    0.000010220    0.000115384
   12.178528336    0.000011156    0.000125167
   12.222653439    0.000012198    0.000135780
   12.266778542    0.000013308    0.000147295
   12.310903644    0.000014460    0.000159787
   12.355028747    0.000015668    0.000173340
   12.399153850    0.000016979    0.000188041
   12.443278952    0.000018444    0.000203987
   12.487404055    0.000020087    0.000221283
   12.531529158    0.000021892    0.000240043
   12.575654260    0.000023820    0.000260390
   12.619779363    0.000025848    0.000282460
   12.663904466    0.000027990    0.000306395
   12.708029568    0.000030305    0.000332353
   12.752154671    0.000032859    0.000360506
   12.796279774    0.000035697    0.000391042
   12.840404876    0.000038818    0.000424164
   12.884529979    0.000042197    0.000460093
   12.928655082    0.000045814    0.000499068
   12.972780184    0.000049694    0.000541348
   13.016905287    0.000053903    0.000587210
   13.061030390    0.000058524    0.000636956
   13.105155492    0.000063616    0.000690912
   13.149280595    0.000069190    0.000749432
   13.193405698    0.000075227    0.000812894
   13.237530800    0.000081708    0.000881708
   13.281655903    0.000088661    0.000956312
   13.325781006    0.000096165    0.001037180
   13.369906108    0.000104325    0.001124823
   13.414031211    0.000113232    0.001219795
   13.458156314    0.000122930    0.001322693
   13.502281416    0.000133433    0.001434161
   13.546406519    0.000144754    0.001554893
   13.590531622    0.000156958    0.001685633
   13.634656724    0.000170169    0.001827181
   13.678781827    0.000184551    0.001980399
   13.722906930    0.000200251    0.002146210
   13.767032032    0.000217374    0.002325605
   13.811157135    0.000235976    0.002519636
   13.855282238    0.000256114    0.002729426
   13.899407340    0.000277887    0.002956163
   13.943532443    0.000301464    0.003201106
   13.987657546    0.000327058    0.003465589
   14.031782648    0.000354882    0.003751022
   14.075907751    0.000385103    0.004058889
   14.120032854    0.000417847    0.004390751
   14.164157956    0.000453243    0.004748242
   14.208283059    0.000491480    0.005133067
   14.252408162    0.000532840    0.005547002
   14.296533264    0.000577679    0.005991897
   14.340658367    0.000626374    0.006469663
   14.384783470    0.000679275    0.006982261
   14.428908572    0.000736694    0.007531684
   14.473033675    0.000798951    0.008119925
   14.517158778    0.000866432    0.008748956
   14.561283880    0.000939627    0.009420708
   14.605408983    0.001019119    0.010137042
   14.649534086    0.001105520    0.010899722
   14.693659188    0.001199412    0.011710372
   14.737784291    0.001301342    0.012570424
   14.781909394    0.001411859    0.013481051
   14.826034496    0.001531599    0.014443117
   14.870159599    0.001661338    0.015457139
   14.914284702    0.001801992    0.016523282
   14.958409804    0.001954562    0.017641377
   15.002534907    0.002120071    0.018810955
   15.046660010    0.002299553    0.020031265
   15.090785112    0.002494097    0.021301277
   15.134910215    0.002704941    0.022619652
   15.179035318    0.002933535    0.023984685
   15.223160420    0.003181544    0.025394246
   15.267285523    0.003450777    0.026845741
   15.311410626    0.003743105    0.028336096
   15.355535728    0.004060422    0.029861799
   15.399660831    0.004404692    0.031418972
   15.443785934    0.004778042    0.033003482
   15.487911036    0.005182850    0.034611073
   15.532036139    0.005621754    0.036237490
   15.576161242    0.006097591    0.037878593
   15.620286344    0.006613315    0.039530428
   15.664411447    0.007171961    0.041189249
   15.708536550    0.007776719    0.042851487
   15.752661652    0.008431065    0.044513679
   15.796786755    0.009138892    0.046172359
   15.840911858    0.009904548    0.047823962
   15.885036960    0.010732770    0.049464743
   15.929162063    0.011628568    0.051090744
   15.973287166    0.012597165    0.052697824
   16.017412268    0.013644035    0.054281723
   16.061537371    0.014775026    0.055838178
   16.105662474    0.015996476    0.057363050
   16.149787576    0.017315216    0.058852454
   16.193912679    0.018738431    0.060302864
   16.238037782    0.020273472    0.061711196
   16.282162884    0.021927721    0.063074839
   16.326287987    0.023708616    0.064391648
   16.370413090    0.025623801    0.065659902
   16.414538192    0.027681287    0.066878243
   16.458663295    0.029889478    0.068045627
   16.502788398    0.032257009    0.069161285
   16.546913500    0.034792493    0.070224728
   16.591038603    0.037504327    0.071235765
   16.635163706    0.040400696    0.072194539
   16.679288808    0.043489732    0.073101541
   16.723413911    0.046779610    0.073957608
   16.767539014    0.050278357    0.074763889
   16.811664116    0.053993245    0.075521785
   16.855789219    0.057929920    0.076232887
   16.899914322    0.062091596    0.076898923
   16.944039424    0.066478651    0.077521716
   16.988164527    0.071088670    0.078103149
   17.032289630    0.075916688    0.078645152
   17.076414732    0.080955123    0.079149669
   17.120539835    0.086193023    0.079618637
   17.164664938    0.091614661    0.080053960
   17.208790040    0.097198043    0.080457484
   17.252915143    0.102914195    0.080830987
   17.297040246    0.108727924    0.081176171
   17.341165348    0.114600151    0.081494662
   17.385290451    0.120491113    0.081788005
   17.429415554    0.126363217    0.082057669
   17.473540656    0.132182328    0.082305037
   17.517665759    0.137916892    0.082531405
   17.561790862    0.143535243    0.082737985
   17.605915964    0.149002238    0.082925905
   17.650041067    0.154276688    0.083096209
   17.694166170    0.159310750    0.083249863
   17.738291272    0.164051723    0.083387755
   17.782416375    0.168445860    0.083510686
