   32.476075563    0.002276071    0.002758031
   32.520200666    0.002223661    0.002705354
   32.564325769    0.002172322    0.002653198
   32.608450871    0.002122047    0.002601580
   32.652575974    0.002072824    0.002550517
   32.696701077    0.002024640    0.002500023
   32.740826179    0.001977477    0.002450113
   32.784951282    0.001931317    0.002400799
   32.829076385    0.001886142    0.002352093
   32.873201487    0.001841932    0.002304006
   32.917326590    0.001798667    0.002256547
   32.961451693    0.001756326    0.002209726
   33.005576796    0.001714889    0.002163551
   33.049701898    0.001674337    0.002118028
   33.093827001    0.001634650    0.002073163
   33.137952104    0.001595810    0.002028962
   33.182077206    0.001557804    0.001985428
   33.226202309    0.001520614    0.001942564
   33.270327412    0.001484229    0.001900374
   33.314452514    0.001448632    0.001858858
   33.358577617    0.001413812    0.001818016
   33.402702720    0.001379752    0.001777849
   33.446827822    0.001346438    0.001738354
   33.490952925    0.001313856    0.001699531
   33.535078028    0.001281990    0.001661376
   33.579203130    0.001250826    0.001623887
   33.623328233    0.001220348    0.001587061
   33.667453336    0.001190538    0.001550893
   33.711578438    0.001161380    0.001515379
   33.755703541    0.001132857    0.001480515
   33.799828644    0.001104954    0.001446297
   33.843953746    0.001077658    0.001412718
   33.888078849    0.001050955    0.001379775
   33.932203952    0.001024834    0.001347461
   33.976329054    0.000999281    0.001315771
   34.020454157    0.000974286    0.001284699
   34.064579260    0.000949839    0.001254239
   34.108704362    0.000925931    0.001224384
   34.152829465    0.000902552    0.001195127
   34.196954568    0.000879694    0.001166461
   34.241079670    0.000857347    0.001138380
   34.285204773    0.000835503    0.001110874
   34.329329876    0.000814150    0.001083937
   34.373454978    0.000793277    0.001057560
   34.417580081    0.000772874    0.001031736
   34.461705184    0.000752930    0.001006455
   34.505830286    0.000733434    0.000981709
   34.549955389    0.000714376    0.000957491
   34.594080492    0.000695743    0.000933790
   34.638205594    0.000677526    0.000910599
   34.682330697    0.000659713    0.000887909
   34.726455800    0.000642295    0.000865711
   34.770580902    0.000625265    0.000843997
   34.814706005    0.000608614    0.000822758
   34.858831108    0.000592336    0.000801985
   34.902956210    0.000576422    0.000781670
   34.947081313    0.000560866    0.000761805
   34.991206416    0.000545660    0.000742379
   35.035331518    0.000530798    0.000723386
   35.079456621    0.000516274    0.000704817
   35.123581724    0.000502080    0.000686663
   35.167706826    0.000488211    0.000668915
   35.211831929    0.000474658    0.000651566
   35.255957032    0.000461413    0.000634608
   35.300082134    0.000448470    0.000618032
   35.344207237    0.000435820    0.000601830
   35.388332340    0.000423457    0.000585995
   35.432457442    0.000411374    0.000570520
   35.476582545    0.000399565    0.000555397
   35.520707648    0.000388023    0.000540619
   35.564832750    0.000376744    0.000526179
   35.608957853    0.000365720    0.000512070
   35.653082956    0.000354949    0.000498285
   35.697208058    0.000344425    0.000484818
   35.741333161    0.000334144    0.000471662
   35.785458264    0.000324104    0.000458810
   35.829583366    0.000314300    0.000446258
   35.873708469    0.000304728    0.000433998
   35.917833572    0.000295383    0.000422024
   35.961958674    0.000286261    0.000410330
   36.006083777    0.000277358    0.000398912
   36.050208880    0.000268669    0.000387762
   36.094333982    0.000260190    0.000376875
   36.138459085    0.000251916    0.000366247
   36.182584188    0.000243842    0.000355871
   36.226709290    0.000235963    0.000345742
   36.270834393    0.000228275    0.000335856
   36.314959496    0.000220772    0.000326207
   36.359084598    0.000213453    0.000316791
   36.403209701    0.000206313    0.000307602
   36.447334804    0.000199349    0.000298637
   36.491459906    0.000192557    0.000289890
   36.535585009    0.000185935    0.000281357
   36.579710112    0.000179478    0.000273034
   36.623835214    0.000173186    0.000264916
   36.667960317    0.000167054    0.000257000
   36.712085420    0.000161082    0.000249280
   36.756210522    0.000155265    0.000241753
   36.800335625    0.000149601    0.000234414
   36.844460728    0.000144087    0.000227260
   36.888585830    0.000138719    0.000220287
   36.932710933    0.000133494    0.000213490
   36.976836036    0.000128411    0.000206866
   37.020961138    0.000123465    0.000200412
   37.065086241    0.000118654    0.000194124
   37.109211344    0.000113976    0.000187997
   37.153336446    0.000109428    0.000182029
   37.197461549    0.000105007    0.000176217
   37.241586652    0.000100710    0.000170556
   37.285711754    0.000096536    0.000165044
   37.329836857    0.000092484    0.000159678
   37.373961960    0.000088551    0.000154454
   37.418087062    0.000084736    0.000149370
   37.462212165    0.000081036    0.000144422
   37.506337268    0.000077450    0.000139607
   37.550462370    0.000073976    0.000134922
   37.594587473    0.000070611    0.000130365
   37.638712576    0.000067355    0.000125933
   37.682837678    0.000064205    0.000121622
   37.726962781    0.000061160    0.000117431
   37.771087884    0.000058217    0.000113356
   37.815212986    0.000055373    0.000109395
   37.859338089    0.000052628    0.000105545
   37.903463192    0.000049978    0.000101805
   37.947588294    0.000047423    0.000098170
   37.991713397    0.000044961    0.000094640
   38.035838500    0.000042590    0.000091211
   38.079963602    0.000040308    0.000087882
   38.124088705    0.000038114    0.000084650
   38.168213808    0.000036006    0.000081514
   38.212338910    0.000033983    0.000078470
   38.256464013    0.000032043    0.000075516
   38.300589116    0.000030185    0.000072652
   38.344714218    0.000028407    0.000069873
   38.388839321    0.000026708    0.000067180
   38.432964424    0.000025085    0.000064569
   38.477089526    0.000023536    0.000062038
   38.521214629    0.000022060    0.000059586
   38.565339732    0.000020655    0.000057211
   38.609464834    0.000019320    0.000054911
   38.653589937    0.000018052    0.000052684
   38.697715040    0.000016849    0.000050528
   38.741840142    0.000015709    0.000048442
   38.785965245    0.000014630    0.000046424
   38.830090348    0.000013610    0.000044472
   38.874215450    0.000012647    0.000042585
   38.918340553    0.000011740    0.000040761
   38.962465656    0.000010886    0.000038999
   39.006590758    0.000010085    0.000037296
   39.050715861    0.000009333    0.000035652
   39.094840964    0.000008628    0.000034066
   39.138966066    0.000007969    0.000032534
   39.183091169    0.000007353    0.000031058
   39.227216272    0.000006779    0.000029633
   39.271341374    0.000006245    0.000028261
   39.315466477    0.000005749    0.000026938
   39.359591580    0.000005288    0.000025664
   39.403716682    0.000004861    0.000024438
   39.447841785    0.000004465    0.000023258
   39.491966888    0.000004099    0.000022123
   39.536091990    0.000003761    0.000021031
   39.580217093    0.000003450    0.000019982
   39.624342196    0.000003163    0.000018975
   39.668467298    0.000002899    0.000018008
   39.712592401    0.000002657    0.000017080
   39.756717504    0.000002434    0.000016189
   39.800842606    0.000002230    0.000015336
   39.844967709    0.000002043    0.000014519
   39.889092812    0.000001872    0.000013736
   39.933217914    0.000001717    0.000012987
   39.977343017    0.000001575    0.000012271
   40.021468120    0.000001445    0.000011587
   40.065593222    0.000001327    0.000010933
   40.109718325    0.000001219    0.000010309
   40.153843428    0.000001121    0.000009714
   40.197968530    0.000001032    0.000009147
   40.242093633    0.000000951    0.000008606
   40.286218736    0.000000878    0.000008092
   40.330343838    0.000000811    0.000007603
   40.374468941    0.000000750    0.000007138
   40.418594044    0.000000694    0.000006697
   40.462719146    0.000000644    0.000006278
   40.506844249    0.000000598    0.000005881
   40.550969352    0.000000556    0.000005505
   40.595094454    0.000000518    0.000005149
   40.639219557    0.000000484    0.000004813
   40.683344660    0.000000452    0.000004495
   40.727469762    0.000000423    0.000004195
   40.771594865    0.000000397    0.000003912
   40.815719968    0.000000373    0.000003646
   40.859845070    0.000000352    0.000003396
   40.903970173    0.000000332    0.000003160
   40.948095276    0.000000314    0.000002939
   40.992220378    0.000000298    0.000002731
   41.036345481    0.000000282    0.000002537
   41.080470584    0.000000268    0.000002355
   41.124595686    0.000000256    0.000002185
   41.168720789    0.000000244    0.000002026
   41.212845892    0.000000234    0.000001878
   41.256970994    0.000000224    0.000001739
   41.301096097    0.000000215    0.000001611
   41.345221200    0.000000206    0.000001491
   41.389346302    0.000000198    0.000001380
   41.433471405    0.000000191    0.000001277
   41.477596508    0.000000184    0.000001181
   41.521721610    0.000000178    0.000001093
   41.565846713    0.000000173    0.000001011
   41.609971816    0.000000168    0.000000936
   41.654096918    0.000000163    0.000000866
   41.698222021    0.000000158    0.000000802
   41.742347124    0.000000153    0.000000742
   41.786472226    0.000000149    0.000000688
   41.830597329    0.000000146    0.000000638
   41.874722432    0.000000143    0.000000592
   41.918847534    0.000000140    0.000000550
   41.962972637    0.000000137    0.000000511
   42.007097740    0.000000134    0.000000475
   42.051222842    0.000000131    0.000000443
   42.095347945    0.000000128    0.000000413
   42.139473048    0.000000126    0.000000386
   42.183598150    0.000000124    0.000000361
   42.227723253    0.000000122    0.000000338
   42.271848356    0.000000120    0.000000318
   42.315973458    0.000000118    0.000000299
   42.360098561    0.000000116    0.000000282
   42.404223664    0.000000114    0.000000266
   42.448348766    0.000000113    0.000000252
   42.492473869    0.000000112    0.000000238
   42.536598972    0.000000110    0.000000226
   42.580724074    0.000000109    0.000000216
   42.624849177    0.000000107    0.000000206
   42.668974280    0.000000106    0.000000197
   42.713099382    0.000000105    0.000000188
   42.757224485    0.000000104    0.000000181
   42.801349588    0.000000103    0.000000174
   42.845474690    0.000000103    0.000000168
   42.889599793    0.000000102    0.000000162
   42.933724896    0.000000100    0.000000157
   42.977849998    0.000000099    0.000000152
   43.021975101    0.000000098    0.000000147
   43.066100204    0.000000098    0.000000143
   43.110225306    0.000000097    0.000000140
   43.154350409    0.000000097    0.000000136
   43.198475512    0.000000096    0.000000133
   43.242600614    0.000000095    0.000000131
   43.286725717    0.000000094    0.000000128
   43.330850820    0.000000094    0.000000126
   43.374975922    0.000000093    0.000000124
   43.419101025    0.000000093    0.000000122
   43.463226128    0.000000093    0.000000120
   43.507351230    0.000000093    0.000000119
   43.551476333    0.000000092    0.000000117
   43.595601436    0.000000092    0.000000116
   43.639726538    0.000000091    0.000000115
   43.683851641    0.000000091    0.000000114
   43.727976744    0.000000091    0.000000113
   43.772101846    0.000000091    0.000000112
   43.816226949    0.000000091    0.000000111
   43.860352052    0.000000091    0.000000111
   43.904477154    0.000000090    0.000000110
   43.948602257    0.000000090    0.000000110
   43.992727360    0.000000090    0.000000109
   44.036852462    0.000000090    0.000000109
   44.080977565    0.000000090    0.000000109
