   29.343193274    0.000013779    0.000016307
   29.387318377    0.000028582    0.000016189
   29.431443479    0.000034323    0.000016113
   29.475568582    0.000026885    0.000016150
   29.519693685    0.000011768    0.000016290
   29.563818787    0.000000022    0.000016446
   29.607943890    0.000000180    0.000016523
   29.652068993    0.000012060    0.000016482
   29.696194095    0.000026954    0.000016374
   29.740319198    0.000034013    0.000016296
   29.784444301    0.000028152    0.000016326
   29.828569403    0.000013718    0.000016460
   29.872694506    0.000001271    0.000016622
   29.916819609   -0.000000137    0.000016715
   29.960944711    0.000010462    0.000016695
   30.005069814    0.000025292    0.000016603
   30.049194917    0.000033544    0.000016531
   30.093320019    0.000029255    0.000016560
   30.137445122    0.000015625    0.000016696
