    0.000000000    0.000000013    0.000000000
    0.044125103   -0.000000024    0.000000000
    0.088250205   -0.000000044    0.000000001
    0.132375308   -0.000000031    0.000000001
    0.176500411    0.000000004    0.000000000
    0.220625513    0.000000037   -0.000000000
    0.264750616    0.000000042   -0.000000000
    0.308875719    0.000000017    0.000000000
    0.353000821   -0.000000020    0.000000000
    0.397125924   -0.000000043    0.000000001
    0.441251027   -0.000000034    0.000000001
    0.485376129   -0.000000000    0.000000000
    0.529501232    0.000000034   -0.000000000
    0.573626335    0.000000043   -0.000000000
    0.617751437    0.000000021    0.000000000
    0.661876540   -0.000000016    0.000000000
    0.706001643   -0.000000041    0.000000001
    0.750126745   -0.000000036    0.000000001
    0.794251848   -0.000000005    0.000000000
    0.838376951    0.000000031    0.000000000
    0.882502053    0.000000044   -0.000000000
    0.926627156    0.000000025    0.000000000
    0.970752259   -0.000000012    0.000000000
    1.014877361   -0.000000040    0.000000001
    1.059002464   -0.000000038    0.000000001
    1.103127567   -0.000000009    0.000000000
    1.147252669    0.000000027    0.000000000
    1.191377772    0.000000044   -0.000000000
    1.235502875    0.000000028   -0.000000000
    1.279627977   -0.000000007    0.000000000
    1.323753080   -0.000000038    0.000000000
    1.367878183   -0.000000040    0.000000001
    1.412003285   -0.000000013    0.000000000
    1.456128388    0.000000023    0.000000000
    1.500253491    0.000000043   -0.000000000
    1.544378593    0.000000031   -0.000000000
    1.588503696   -0.000000003    0.000000000
    1.632628799   -0.000000035    0.000000000
    1.676753901   -0.000000041    0.000000001
    1.720879004   -0.000000017    0.000000000
    1.765004107    0.000000020    0.000000000
    1.809129209    0.000000042   -0.000000000
    1.853254312    0.000000034   -0.000000000
    1.897379415    0.000000001    0.000000000
    1.941504517   -0.000000032    0.000000000
    1.985629620   -0.000000042    0.000000001
    2.029754723   -0.000000021    0.000000000
    2.073879825    0.000000016    0.000000000
    2.118004928    0.000000041   -0.000000000
    2.162130031    0.000000036   -0.000000000
    2.206255133    0.000000006    0.000000000
    2.250380236   -0.000000029    0.000000000
    2.294505339   -0.000000043    0.000000001
    2.338630441   -0.000000025    0.000000000
    2.382755544    0.000000011    0.000000000
    2.426880647    0.000000039   -0.000000000
    2.471005749    0.000000039   -0.000000000
    2.515130852    0.000000010    0.000000000
    2.559255955   -0.000000026    0.000000000
    2.603381057   -0.000000042    0.000000001
    2.647506160   -0.000000028    0.000000000
    2.691631263    0.000000007    0.000000000
    2.735756365    0.000000037   -0.000000000
    2.779881468    0.000000040   -0.000000000
    2.824006571    0.000000014    0.000000000
    2.868131673   -0.000000022    0.000000000
    2.912256776   -0.000000042    0.000000001
    2.956381879   -0.000000031    0.000000000
    3.000506981    0.000000003    0.000000000
    3.044632084    0.000000035   -0.000000000
    3.088757187    0.000000041   -0.000000000
    3.132882289    0.000000018    0.000000000
    3.177007392   -0.000000018    0.000000000
    3.221132495   -0.000000041    0.000000001
    3.265257597   -0.000000034    0.000000000
    3.309382700   -0.000000002    0.000000000
    3.353507803    0.000000032   -0.000000000
    3.397632905    0.000000042   -0.000000000
    3.441758008    0.000000022    0.000000000
    3.485883111   -0.000000014    0.000000000
    3.530008213   -0.000000040    0.000000001
    3.574133316   -0.000000036    0.000000000
    3.618258419   -0.000000006    0.000000000
    3.662383521    0.000000029   -0.000000000
    3.706508624    0.000000043   -0.000000000
    3.750633727    0.000000025    0.000000000
    3.794758829   -0.000000010    0.000000000
    3.838883932   -0.000000038    0.000000001
    3.883009035   -0.000000038    0.000000001
    3.927134137   -0.000000010    0.000000000
    3.971259240    0.000000026    0.000000000
    4.015384343    0.000000043   -0.000000000
    4.059509445    0.000000029   -0.000000000
    4.103634548   -0.000000006    0.000000000
    4.147759651   -0.000000036    0.000000000
    4.191884753   -0.000000040    0.000000001
    4.236009856   -0.000000014    0.000000000
    4.280134959    0.000000022    0.000000000
    4.324260061    0.000000042   -0.000000000
    4.368385164    0.000000032   -0.000000000
    4.412510267   -0.000000002    0.000000000
    4.456635369   -0.000000034    0.000000000
    4.500760472   -0.000000041    0.000000001
    4.544885575   -0.000000018    0.000000000
    4.589010677    0.000000018    0.000000000
    4.633135780    0.000000042   -0.000000000
    4.677260883    0.000000035   -0.000000000
    4.721385985    0.000000003    0.000000000
    4.765511088   -0.000000031    0.000000000
    4.809636191   -0.000000042    0.000000001
    4.853761293   -0.000000022    0.000000000
    4.897886396    0.000000014    0.000000000
    4.942011499    0.000000040   -0.000000000
    4.986136601    0.000000037   -0.000000000
    5.030261704    0.000000007    0.000000000
    5.074386807   -0.000000028    0.000000000
    5.118511909   -0.000000042    0.000000001
    5.162637012   -0.000000026    0.000000000
    5.206762115    0.000000010    0.000000000
    5.250887217    0.000000039   -0.000000000
    5.295012320    0.000000039   -0.000000000
    5.339137423    0.000000011    0.000000000
    5.383262525   -0.000000025    0.000000000
    5.427387628   -0.000000043    0.000000001
    5.471512731   -0.000000029    0.000000000
    5.515637833    0.000000006    0.000000000
    5.559762936    0.000000037   -0.000000000
    5.603888039    0.000000041   -0.000000000
    5.648013141    0.000000015    0.000000000
    5.692138244   -0.000000021    0.000000000
    5.736263347   -0.000000042    0.000000001
    5.780388449   -0.000000032    0.000000000
    5.824513552    0.000000002    0.000000000
    5.868638655    0.000000034   -0.000000000
    5.912763757    0.000000042   -0.000000000
    5.956888860    0.000000019    0.000000000
    6.001013963   -0.000000017    0.000000000
    6.045139065   -0.000000041    0.000000001
    6.089264168   -0.000000035    0.000000000
    6.133389271   -0.000000003    0.000000000
    6.177514373    0.000000032   -0.000000000
    6.221639476    0.000000043   -0.000000000
    6.265764579    0.000000023    0.000000000
    6.309889681   -0.000000013    0.000000000
    6.354014784   -0.000000040    0.000000001
    6.398139887   -0.000000037    0.000000000
    6.442264989   -0.000000007    0.000000000
    6.486390092    0.000000028   -0.000000000
    6.530515195    0.000000044   -0.000000000
    6.574640297    0.000000027    0.000000000
    6.618765400   -0.000000009    0.000000000
    6.662890503   -0.000000038    0.000000001
    6.707015606   -0.000000040    0.000000001
    6.751140708   -0.000000012    0.000000000
    6.795265811    0.000000025    0.000000000
    6.839390914    0.000000044   -0.000000000
    6.883516016    0.000000030    0.000000000
    6.927641119   -0.000000005    0.000000000
    6.971766222   -0.000000036    0.000000001
    7.015891324   -0.000000041    0.000000001
    7.060016427   -0.000000016    0.000000000
    7.104141530    0.000000021    0.000000000
    7.148266632    0.000000043   -0.000000000
    7.192391735    0.000000034   -0.000000000
    7.236516838   -0.000000000    0.000000000
    7.280641940   -0.000000034    0.000000001
    7.324767043   -0.000000043    0.000000001
    7.368892146   -0.000000020    0.000000000
    7.413017248    0.000000018    0.000000000
    7.457142351    0.000000042   -0.000000000
    7.501267454    0.000000037   -0.000000000
    7.545392556    0.000000004    0.000000000
    7.589517659   -0.000000031    0.000000001
    7.633642762   -0.000000044    0.000000001
    7.677767864   -0.000000024    0.000000000
    7.721892967    0.000000013    0.000000000
    7.766018070    0.000000041   -0.000000000
    7.810143172    0.000000039   -0.000000000
    7.854268275    0.000000009    0.000000000
    7.898393378   -0.000000028    0.000000000
    7.942518480   -0.000000044    0.000000001
    7.986643583   -0.000000028    0.000000000
    8.030768686    0.000000009    0.000000000
    8.074893788    0.000000040   -0.000000000
    8.119018891    0.000000041   -0.000000000
    8.163143994    0.000000013    0.000000000
    8.207269096   -0.000000025    0.000000000
    8.251394199   -0.000000044    0.000000001
    8.295519302   -0.000000031    0.000000000
    8.339644404    0.000000005    0.000000000
    8.383769507    0.000000038   -0.000000000
    8.427894610    0.000000043   -0.000000000
    8.472019712    0.000000017    0.000000000
    8.516144815   -0.000000021    0.000000000
    8.560269918   -0.000000044    0.000000001
    8.604395020   -0.000000035    0.000000000
    8.648520123    0.000000000    0.000000000
    8.692645226    0.000000035   -0.000000000
    8.736770328    0.000000045   -0.000000000
    8.780895431    0.000000022    0.000000000
    8.825020534   -0.000000017    0.000000000
    8.869145636   -0.000000043    0.000000001
    8.913270739   -0.000000038    0.000000001
    8.957395842   -0.000000004    0.000000000
    9.001520944    0.000000032   -0.000000000
    9.045646047    0.000000046   -0.000000000
    9.089771150    0.000000026    0.000000000
    9.133896252   -0.000000013    0.000000000
    9.178021355   -0.000000042    0.000000001
    9.222146458   -0.000000040    0.000000001
    9.266271560   -0.000000009    0.000000000
    9.310396663    0.000000029   -0.000000000
    9.354521766    0.000000046   -0.000000000
    9.398646868    0.000000030    0.000000000
    9.442771971   -0.000000008    0.000000000
    9.486897074   -0.000000040    0.000000001
    9.531022176   -0.000000043    0.000000001
    9.575147279   -0.000000014    0.000000000
    9.619272382    0.000000026    0.000000000
    9.663397484    0.000000047   -0.000000000
    9.707522587    0.000000034    0.000000000
    9.751647690   -0.000000004    0.000000000
    9.795772792   -0.000000038    0.000000001
    9.839897895   -0.000000045    0.000000001
    9.884022998   -0.000000018    0.000000000
    9.928148100    0.000000022    0.000000000
    9.972273203    0.000000046   -0.000000000
   10.016398306    0.000000037    0.000000000
   10.060523408    0.000000001    0.000000000
   10.104648511   -0.000000036    0.000000001
   10.148773614   -0.000000046    0.000000001
   10.192898716   -0.000000023    0.000000000
   10.237023819    0.000000018    0.000000000
   10.281148922    0.000000045   -0.000000000
   10.325274024    0.000000040    0.000000000
   10.369399127    0.000000006    0.000000000
   10.413524230   -0.000000033    0.000000001
   10.457649332   -0.000000047    0.000000001
   10.501774435   -0.000000027    0.000000000
   10.545899538    0.000000013    0.000000000
   10.590024640    0.000000044   -0.000000000
   10.634149743    0.000000043    0.000000000
   10.678274846    0.000000011    0.000000000
   10.722399948   -0.000000030    0.000000001
   10.766525051   -0.000000048    0.000000001
   10.810650154   -0.000000031    0.000000000
   10.854775256    0.000000009    0.000000000
   10.898900359    0.000000043   -0.000000000
   10.943025462    0.000000046   -0.000000000
   10.987150564    0.000000015    0.000000000
   11.031275667   -0.000000026    0.000000001
   11.075400770   -0.000000048    0.000000001
   11.119525872   -0.000000035    0.000000000
   11.163650975    0.000000004    0.000000000
   11.207776078    0.000000041   -0.000000000
   11.251901180    0.000000048   -0.000000000
   11.296026283    0.000000020    0.000000000
   11.340151386   -0.000000022    0.000000001
   11.384276488   -0.000000048    0.000000001
   11.428401591   -0.000000039    0.000000001
   11.472526694   -0.000000001    0.000000000
   11.516651796    0.000000038   -0.000000000
   11.560776899    0.000000050   -0.000000000
   11.604902002    0.000000025    0.000000000
   11.649027104   -0.000000018    0.000000001
   11.693152207   -0.000000047    0.000000001
   11.737277310   -0.000000042    0.000000001
   11.781402412   -0.000000006    0.000000000
   11.825527515    0.000000035   -0.000000000
   11.869652618    0.000000051   -0.000000000
   11.913777720    0.000000030    0.000000000
   11.957902823   -0.000000013    0.000000001
   12.002027926   -0.000000046    0.000000001
   12.046153028   -0.000000045    0.000000001
   12.090278131   -0.000000011    0.000000000
   12.134403234    0.000000032    0.000000000
   12.178528336    0.000000052   -0.000000000
   12.222653439    0.000000034    0.000000000
   12.266778542   -0.000000008    0.000000001
   12.310903644   -0.000000044    0.000000001
   12.355028747   -0.000000048    0.000000001
   12.399153850   -0.000000016    0.000000000
   12.443278952    0.000000028    0.000000000
   12.487404055    0.000000052    0.000000000
   12.531529158    0.000000039    0.000000000
   12.575654260   -0.000000003    0.000000001
   12.619779363   -0.000000042    0.000000001
   12.663904466   -0.000000051    0.000000001
   12.708029568   -0.000000022    0.000000001
   12.752154671    0.000000024    0.000000000
   12.796279774    0.000000052    0.000000000
   12.840404876    0.000000043    0.000000000
   12.884529979    0.000000002    0.000000001
   12.928655082   -0.000000040    0.000000001
   12.972780184   -0.000000052    0.000000001
   13.016905287   -0.000000027    0.000000001
   13.061030390    0.000000019    0.000000000
   13.105155492    0.000000051    0.000000000
   13.149280595    0.000000047    0.000000000
   13.193405698    0.000000008    0.000000001
   13.237530800   -0.000000036    0.000000001
   13.281655903   -0.000000054    0.000000001
   13.325781006   -0.000000032    0.000000001
   13.369906108    0.000000014    0.000000001
   13.414031211    0.000000050    0.000000001
   13.458156314    0.000000050    0.000000001
   13.502281416    0.000000013    0.000000001
   13.546406519   -0.000000033    0.000000002
   13.590531622   -0.000000055    0.000000002
   13.634656724   -0.000000037    0.000000001
   13.678781827    0.000000009    0.000000001
   13.722906930    0.000000049    0.000000001
   13.767032032    0.000000053    0.000000001
   13.811157135    0.000000019    0.000000002
   13.855282238   -0.000000029    0.000000002
   13.899407340   -0.000000055    0.000000002
   13.943532443   -0.000000041    0.000000002
   13.987657546    0.000000004    0.000000002
